,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
0,1.8404966657888444,1.625853985651213,1.5704940040733983,1.972486125482081,1.800408218026703,1.959056077284702,2.3631428061164406,2.079171,1.339995972086657,2.4651178030894054,2.16341359316282,0.9700089993739863,2.45587872972237,3.2101226796694795,2024-08-15
1,1.839265696622604,1.6265717136284614,1.5675760982577562,1.9712632866146178,1.772501810246687,1.959663482844551,2.3278746951645117,2.083206,1.3383930171244274,2.41368466219379,2.1359051304399665,0.9734574300440535,2.414215447068467,3.1473493507716763,2024-08-14
2,1.8362558761120342,1.6269401986355474,1.5652237635425792,1.9760135452920702,1.7594295601939085,1.96008939050109,2.3259480022990857,2.086246,1.3393178917109503,2.401679669215166,2.1468733113591174,0.9731139998947148,2.4125296968447807,3.158350198401651,2024-08-13
3,1.8384514407888695,1.6305961856510207,1.5708983116025694,1.9906876117016272,1.7542306500906604,1.9659307279290756,2.3055108641145363,2.097733,1.3383297489412238,2.3746489311905132,2.1216076949501885,0.9802679210944735,2.386403980827492,3.1164506778921397,2024-08-12
4,1.8332319297257866,1.6278455364728,1.5626904093200238,1.9837738688740478,1.761388769959573,1.9518284521903344,2.3072605242819453,2.081122,1.3380607384218017,2.3729996879388358,2.142668684282,0.9769177109913372,2.3929197125625246,3.1285141193788064,2024-08-09
5,1.834423548238352,1.6261503130198358,1.5611057994698976,1.9789765779324617,1.7653427038673184,1.9579776679635044,2.3069591007674797,2.087016,1.3370576237919278,2.3708511468247777,2.1534457027727067,0.9764348121947557,2.387300090156925,3.1245106753949767,2024-08-08
6,1.8360641677992593,1.6295311389073024,1.5621418375133984,1.9681121249176936,1.7702190250514465,1.958982587336123,2.304439309369709,2.08635,1.3338217701471733,2.329883757216414,2.149347066745024,0.9837380013094555,2.3840132184657215,3.0556416221621117,2024-08-07
7,1.831478303159454,1.6220296308126587,1.555148236139488,1.9316621202144673,1.7379226457421222,1.9528005237829063,2.2764693129025644,2.073777,1.3334576158713307,2.339223747854579,2.1306633052362414,0.9695737295762182,2.3565907715071357,3.0585898773161393,2024-08-06
8,1.8301777136059425,1.6226838600680593,1.5515843571579202,1.9218794092747624,1.7394813322626406,1.9610035609220537,2.268428752917725,2.078927,1.3321381603254399,2.3137228896863786,2.122921226884251,0.9689994469110998,2.3413862599754443,3.0529831564458347,2024-08-05
9,1.833852459264506,1.6283467915346583,1.5782061701923356,1.9851378045339103,1.7533526557847987,1.982458728712968,2.3287551793762367,2.12413,1.3325221160937355,2.394308784521766,2.1817746497800212,0.9728305048012994,2.4102965896658737,3.166361574472328,2024-08-02
10,1.830929411990245,1.6340414723621812,1.589042530854867,2.025820713009124,1.7918847676866527,1.9878585697074431,2.391353005539486,2.136035,1.3352320227804098,2.452544858792323,2.2581137567865026,0.9748696640423621,2.475895478026212,3.1970324621000974,2024-08-01
11,1.8338181535664304,1.64338155708487,1.5877850425510702,2.0401185213056157,1.8249752879130767,1.989637360508283,2.4126850557107082,2.146824,1.3340357228583115,2.471730379154314,2.3066803697952007,0.9744596900286527,2.5006589440651696,3.255571329741148,2024-07-31
12,1.8320292123109025,1.643169894678711,1.567312838923421,2.0229987771611326,1.807388766013531,1.9705143851006923,2.369396661646841,2.134548,1.332574276122636,2.4295373693243874,2.2563374603598207,0.9760161783630802,2.4516691315929386,3.1851993627574418,2024-07-30
