,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
0,2.35024968527211,3.9191664330436407,2.287428354417053,2.429614234718185,3.76881601736313,1.3482847398851796,3.3038352153910493,3.406986362003777,1.1776661543548121,3.643734412355287,6.461868147068372,2024-08-15
1,2.345883029170858,3.916736753574432,2.25197311277419,2.43036753688833,3.7125693017123704,1.3466718695786128,3.2349027603513174,3.3636654927845746,1.1818528166315518,3.5819194966184367,6.33550756369904,2024-08-14
2,2.3423627521690613,3.926175123820203,2.235364748555808,2.4308957460177174,3.7094965500729167,1.347602465130609,3.2188132580510245,3.380938400251568,1.181435865795506,3.5794183852946806,6.357651897104455,2024-08-13
3,2.3508547328817935,3.9553312774507052,2.2287595052209,2.4381401514889975,3.676902745949173,1.3466082100395467,3.18258573818486,3.341149609608446,1.1901212809548645,3.5406562227548477,6.273309582503031,2024-08-12
4,2.338571578851111,3.9415942435286424,2.2378539351332516,2.4206505603159587,3.6796931601580845,1.346337535510846,3.180375365955667,3.3743168706678013,1.1860538660638817,3.5503234736892204,6.2975928813253494,2024-08-09
5,2.3362002047536112,3.9320624240725164,2.242877429494981,2.4282767953931876,3.679212440259825,1.345328215948707,3.1774958176495187,3.3912887317751452,1.1854675894735824,3.5419857608795806,6.289534084282632,2024-08-08
6,2.3377506392534264,3.910475656480702,2.2490728218677423,2.4295230927507614,3.6751937960391916,1.3420723463934199,3.1225899205353405,3.384834118984848,1.194334227458163,3.537109100096095,6.1509030144413925,2024-08-07
7,2.3272846907141007,3.8380525184562186,2.2080400977124803,2.421856119975972,3.6305863476792677,1.3417059395807802,3.135107695524885,3.355410563150435,1.1771377030629424,3.4964230057687575,6.156837752135343,2024-08-06
8,2.321951333545558,3.8186150827025505,2.210020417346096,2.4320294968549114,3.61776300446827,1.3403783223233108,3.100930572982016,3.3432181855846483,1.1764404793689571,3.473864399262425,6.14555161306322,2024-08-05
9,2.361790968426828,3.944304270628913,2.22764400871842,2.4586381180564665,3.7139735262017224,1.3407646531138262,3.2089345462149725,3.4359017158152176,1.181091680765618,3.5761051722374617,6.373778525589141,2024-08-02
10,2.3780076194745576,4.025137837585272,2.276599264775002,2.4653349812537546,3.8138065491089894,1.3434913223787093,3.2869845253032204,3.556122045982596,1.1835673782314036,3.6734328309846176,6.4355179827941225,2024-08-01
11,2.37612578389762,4.053546397532941,2.318640949249923,2.4675410311470767,3.847827587600785,1.3422876225446128,3.312697616060226,3.632605705275614,1.1830696379831975,3.710173852551893,6.553354739180675,2024-07-31
12,2.3454890606704613,4.0195308849640226,2.2962971782951955,2.443824786472322,3.7787898669469313,1.340817135787255,3.256149100794646,3.5533246993634813,1.1849593355347525,3.6374887222156405,6.411698354900252,2024-07-30
13,2.3472223845613853,4.032987571255022,2.2725609167626537,2.44053953282837,3.753820417225071,1.341098987181593,3.2683699289000416,3.550063860576787,1.1786704884854338,3.612696329644447,6.387123361994411,2024-07-29
14,2.34295886157542,4.000093449210354,2.2935548116126947,2.436243431909355,3.7531780062872944,1.3420796356536182,3.2479150982852363,3.568540953482376,1.1801354882710098,3.615182252033039,6.415178169589103,2024-07-26
15,2.3454203052602702,3.9774787403046448,2.2832157884116207,2.443179197536405,3.7495113510219182,1.341336617064061,3.2307047260560435,3.539901310445862,1.1856609860458425,3.615038463446815,6.364422416433452,2024-07-25
16,2.362547277938933,4.002055882627792,2.296764684132752,2.4506314343121884,3.7628545931138278,1.3415538370179736,3.2633699289000417,3.54535591280386,1.1872673673026988,3.6227321654054787,6.340162841669595,2024-07-24
17,2.3587313526733134,4.025511634426689,2.310420116036704,2.444725849104806,3.7952705370941016,1.3440355871401901,3.319302593057298,3.555110112922192,1.1774788446560709,3.6624319915428005,6.449774601547107,2024-07-23
18,2.3526183091532014,4.007195589197271,2.301427208839746,2.4498836558976445,3.779608272362337,1.341482888218709,3.3058040568799667,3.538586840697295,1.1808141746683691,3.645075089032475,6.473244378050279,2024-07-22
19,2.3453955533126014,3.9770114942528734,2.277927833643124,2.4593444683039998,3.773292993491936,1.340646567098612,3.2778722291928064,3.5198772565436602,1.1852559322807652,3.632319421281318,6.407901997294887,2024-07-19
20,2.3608730837007736,3.9705634987384353,2.28928960419928,2.463071622396067,3.7782115105363485,1.3431662213738604,3.3003722291928064,3.5259503452346004,1.1860126413295946,3.6346959833367256,6.4317233071540905,2024-07-18
21,2.3555225376796836,3.951219512195122,2.303999117629733,2.4538994262198868,3.80373257545841,1.3449477165663504,3.3109744876620657,3.545846230884674,1.1834946124252457,3.6671679015270953,6.523941507861564,2024-07-17
22,2.359335712728895,3.938884216428371,2.3307522331863972,2.45479772697457,3.843528471615449,1.3497683473108948,3.392051442910916,3.6424925446316134,1.1784959058858682,3.7144854849472586,6.6066482398038975,2024-07-16
23,2.347875560958203,3.9618727221754977,2.3449578931404487,2.457064538179508,3.836229986847056,1.3400964709289727,3.391448138854036,3.5981850779367295,1.183800892833675,3.7078499454717226,6.593681312439432,2024-07-15
24,2.3511758206473874,3.937856275114475,2.3773511595523473,2.457748793404636,3.8522131461034017,1.3390818059093548,3.390850062735257,3.6858566333776954,1.193060410836295,3.727823395213055,6.604845567635961,2024-07-12
25,2.3484977974204346,3.9184188393608075,2.355946160373303,2.457222655683599,3.833341314237207,1.3383927278452656,3.4002739439565035,3.6546879028544264,1.1920259190141478,3.7231583669261945,6.583336374728515,2024-07-11
26,2.341190472425299,3.8924399588823473,2.3459568265252533,2.4402571308232464,3.8489818128674975,1.3342291024199373,3.463905269761606,3.5711937382357197,1.1782781618195324,3.7290567367484133,6.662158606085627,2024-07-10
27,2.3464530115213442,3.872254929445846,2.3387762878031113,2.446775162432938,3.852516627746805,1.333111415856182,3.4329757423672103,3.5448447301238617,1.1832774217110478,3.732752710971778,6.597260799190547,2024-07-09
